iter	Passed	Remaining
0	48	48058
1	89	44693
2	141	47006
3	190	47462
4	244	48572
5	284	47180
6	328	46572
7	385	47863
8	443	48832
9	496	49179
10	559	50305
11	617	50825
12	672	51080
13	714	50316
14	778	51117
15	834	51322
16	896	51825
17	957	52254
18	1021	52734
19	1081	52992
20	1142	53246
21	1201	53393
22	1262	53624
23	1315	53506
24	1379	53801
25	1434	53730
26	1499	54052
27	1554	53977
28	1618	54204
29	1672	54070
30	1738	54328
31	1796	54345
32	1856	54408
33	1912	54348
34	1972	54390
35	2033	54461
36	2094	54523
37	2148	54395
38	2212	54529
39	2268	54455
40	2326	54423
41	2383	54363
42	2442	54355
43	2500	54334
44	2564	54418
45	2617	54287
46	2681	54367
47	2746	54465
48	2807	54482
49	2864	54421
50	2929	54503
51	2984	54414
52	3053	54551
53	3105	54407
54	3164	54370
55	3220	54282
56	3289	54418
57	3347	54374
58	3408	54363
59	3466	54304
60	3529	54332
61	3584	54223
62	3648	54270
63	3704	54173
64	3770	54242
65	3824	54128
66	3886	54114
67	3943	54051
68	4014	54167
69	4073	54119
70	4138	54154
71	4197	54100
72	4258	54081
73	4324	54116
74	4385	54091
75	4440	53983
76	4501	53959
77	4558	53884
78	4617	53833
79	4673	53749
80	4732	53690
81	4791	53637
82	4867	53778
83	4922	53679
84	4983	53647
85	5051	53684
86	5117	53700
87	5172	53609
88	5236	53595
89	5290	53493
90	5350	53441
91	5405	53348
92	5466	53309
93	5519	53197
94	5578	53141
95	5633	53052
96	5700	53064
97	5761	53026
98	5823	52997
99	5886	52980
100	5947	52942
101	6008	52896
102	6074	52903
103	6134	52847
104	6195	52809
105	6250	52719
106	6312	52680
107	6368	52597
108	6431	52576
109	6494	52542
110	6556	52508
111	6608	52394
112	6671	52367
113	6731	52316
114	6804	52365
115	6860	52282
116	6918	52217
117	6978	52161
118	7038	52105
119	7095	52037
120	7156	51990
121	7218	51951
122	7277	51891
123	7342	51872
124	7405	51836
125	7461	51754
126	7536	51805
127	7592	51723
128	7653	51675
129	7716	51642
130	7776	51585
131	7835	51525
132	7900	51502
133	7964	51473
134	8026	51431
135	8081	51342
136	8146	51314
137	8203	51244
138	8261	51174
139	8320	51111
140	8380	51057
141	8437	50979
142	8508	50993
143	8555	50855
144	8614	50796
145	8690	50834
146	8750	50776
147	8806	50696
148	8866	50639
149	8919	50545
150	8978	50481
151	9038	50426
152	9101	50383
153	9160	50325
154	9222	50277
155	9285	50236
156	9349	50200
157	9404	50118
158	9461	50044
159	9522	49992
160	9582	49936
161	9638	49855
162	9695	49784
163	9750	49704
164	9807	49634
165	9862	49549
166	9927	49520
167	9984	49447
168	10048	49409
169	10105	49338
170	10165	49279
171	10220	49198
172	10280	49144
173	10342	49096
174	10401	49036
175	10464	48991
176	10520	48919
177	10581	48865
178	10640	48804
179	10702	48756
180	10764	48706
181	10817	48617
182	10881	48578
183	10935	48496
184	11014	48525
185	11073	48459
186	11134	48406
187	11191	48339
188	11248	48266
189	11303	48188
190	11368	48154
191	11427	48090
192	11487	48032
193	11541	47952
194	11603	47900
195	11661	47837
196	11725	47796
197	11781	47721
198	11843	47671
199	11897	47591
200	11959	47540
201	12014	47463
202	12072	47397
203	12129	47328
204	12189	47271
205	12253	47228
206	12313	47170
207	12373	47114
208	12434	47060
209	12494	47003
210	12555	46950
211	12611	46877
212	12670	46816
213	12727	46747
214	12787	46690
215	12849	46640
216	12908	46576
217	12967	46515
218	13032	46476
219	13089	46408
220	13153	46365
221	13225	46349
222	13282	46281
223	13340	46215
224	13400	46158
225	13458	46092
226	13519	46039
227	13579	45980
228	13640	45925
229	13697	45856
230	13759	45805
231	13813	45728
232	13876	45678
233	13933	45609
234	13992	45549
235	14059	45514
236	14119	45455
237	14170	45370
238	14232	45318
239	14290	45254
240	14354	45208
241	14412	45144
242	14473	45088
243	14533	45029
244	14595	44978
245	14651	44907
246	14713	44856
247	14783	44827
248	14846	44776
249	14895	44687
250	14958	44636
251	15016	44572
252	15076	44513
253	15135	44452
254	15204	44421
255	15262	44357
256	15323	44301
257	15378	44228
258	15438	44169
259	15495	44102
260	15561	44059
261	15616	43988
262	15678	43936
263	15734	43865
264	15792	43803
265	15852	43742
266	15914	43691
267	15974	43632
268	16037	43582
269	16097	43521
270	16162	43478
271	16220	43414
272	16283	43363
273	16338	43291
274	16398	43233
275	16455	43165
276	16517	43112
277	16585	43074
278	16647	43020
279	16704	42954
280	16769	42907
281	16824	42836
282	16889	42791
283	16947	42726
284	17009	42671
285	17070	42615
286	17132	42562
287	17189	42497
288	17253	42445
289	17307	42374
290	17367	42315
291	17427	42256
292	17488	42198
293	17548	42140
294	17611	42088
295	17665	42014
296	17728	41962
297	17785	41897
298	17842	41831
299	17897	41760
300	17961	41710
301	18017	41643
