iter	Passed	Remaining
0	45	45101
1	96	48191
2	130	43269
3	181	45261
4	237	47252
5	287	47615
6	332	47114
7	381	47283
8	417	45999
9	478	47338
10	521	46902
11	580	47773
12	637	48382
13	688	48486
14	739	48575
15	788	48491
16	850	49206
17	910	49649
18	972	50230
19	1034	50703
20	1093	50999
21	1153	51258
22	1209	51378
23	1264	51421
24	1324	51648
25	1373	51457
26	1435	51748
27	1485	51560
28	1543	51692
29	1603	51835
30	1657	51813
31	1715	51884
32	1776	52045
33	1828	51953
34	1887	52044
35	1948	52189
36	2012	52390
37	2077	52588
38	2139	52726
39	2199	52799
40	2259	52847
41	2319	52901
42	2381	53004
43	2439	53001
44	2494	52943
45	2550	52893
46	2608	52888
47	2666	52886
48	2726	52919
49	2782	52873
50	2839	52829
51	2900	52879
52	2962	52936
53	3019	52894
54	3076	52859
55	3135	52857
56	3195	52870
57	3252	52824
58	3314	52870
59	3373	52855
60	3433	52849
61	3491	52817
62	3549	52797
63	3609	52789
64	3672	52824
65	3731	52810
66	3792	52805
67	3848	52743
68	3908	52735
69	3966	52699
70	4024	52653
71	4084	52647
72	4143	52619
73	4199	52544
74	4256	52493
75	4317	52493
76	4382	52538
77	4443	52521
78	4501	52475
79	4561	52460
80	4619	52409
81	4680	52400
82	4742	52395
83	4802	52371
84	4861	52334
85	4927	52371
86	4985	52320
87	5046	52296
88	5102	52230
89	5162	52196
90	5219	52139
91	5282	52137
92	5340	52081
93	5398	52031
94	5457	51991
95	5515	51938
96	5568	51839
97	5627	51793
98	5691	51801
99	5750	51752
100	5814	51756
101	5877	51741
102	5941	51738
103	6003	51724
104	6058	51638
105	6118	51605
106	6176	51547
107	6237	51513
108	6297	51476
109	6356	51426
110	6416	51387
111	6476	51352
112	6536	51312
113	6595	51259
114	6654	51213
115	6718	51197
116	6776	51140
117	6835	51088
118	6885	50975
119	6946	50939
120	7004	50883
121	7064	50842
122	7123	50792
123	7186	50767
124	7244	50713
125	7301	50645
126	7356	50571
127	7422	50567
128	7479	50498
129	7535	50432
130	7590	50349
131	7649	50303
132	7709	50254
133	7767	50197
134	7826	50148
135	7886	50105
136	7946	50056
137	8015	50067
138	8070	49992
139	8129	49936
140	8186	49876
141	8255	49882
142	8317	49847
143	8376	49793
144	8435	49738
145	8495	49693
146	8558	49665
147	8615	49597
148	8671	49528
149	8728	49463
150	8786	49400
151	8842	49329
152	8902	49282
153	8965	49251
154	9022	49184
155	9081	49134
156	9142	49088
157	9205	49055
158	9263	48995
159	9324	48952
160	9383	48898
161	9441	48837
162	9497	48771
163	9556	48717
164	9615	48659
165	9677	48618
166	9749	48633
167	9808	48573
168	9870	48535
169	9928	48474
170	9988	48423
171	10042	48345
172	10100	48284
173	10159	48226
174	10220	48182
175	10280	48129
176	10339	48073
177	10396	48009
178	10453	47945
179	10511	47885
180	10569	47824
181	10628	47767
182	10684	47699
183	10747	47663
184	10806	47606
185	10862	47537
186	10920	47477
187	10982	47434
188	11054	47435
189	11117	47397
190	11178	47345
191	11240	47303
192	11296	47232
193	11369	47235
194	11429	47181
195	11485	47115
196	11543	47054
197	11601	46990
198	11664	46949
199	11718	46874
200	11786	46851
201	11845	46797
202	11906	46744
203	11978	46738
204	12036	46678
205	12095	46621
206	12152	46554
207	12210	46495
208	12267	46428
209	12325	46365
210	12379	46292
211	12441	46245
212	12510	46224
213	12568	46163
214	12630	46117
215	12688	46056
216	12748	46000
217	12807	45941
218	12864	45876
219	12917	45799
220	12975	45738
221	13045	45716
222	13105	45662
223	13162	45597
224	13219	45534
225	13282	45490
226	13342	45434
227	13402	45381
228	13467	45341
229	13530	45297
230	13587	45232
231	13646	45173
232	13705	45114
233	13775	45095
234	13836	45040
235	13892	44974
236	13953	44921
237	14011	44860
238	14071	44805
239	14126	44733
240	14184	44673
241	14252	44641
242	14311	44584
243	14375	44540
244	14432	44476
245	14489	44410
246	14546	44346
247	14604	44285
248	14664	44229
249	14738	44216
250	14793	44144
251	14851	44083
252	14914	44034
253	14978	43993
254	15036	43928
255	15097	43877
256	15154	43811
257	15222	43778
258	15284	43730
259	15350	43691
260	15414	43645
261	15475	43591
262	15534	43532
263	15605	43505
264	15661	43439
265	15721	43380
266	15773	43301
267	15832	43244
268	15891	43184
269	15950	43126
270	16009	43065
271	16069	43010
272	16125	42943
273	16183	42881
274	16235	42803
275	16297	42750
276	16357	42696
277	16420	42645
278	16474	42574
279	16531	42510
280	16586	42441
281	16657	42410
282	16715	42349
283	16776	42295
284	16834	42232
285	16893	42174
286	16953	42119
287	17011	42056
288	17068	41991
289	17118	41910
290	17180	41858
291	17239	41800
292	17287	41715
293	17343	41649
294	17403	41590
295	17461	41529
296	17519	41468
297	17581	41417
298	17639	41355
299	17701	41302
300	17759	41241
301	17815	41176
302	17882	41135
303	17942	41077
304	18002	41023
305	18063	40967
306	18116	40895
307	18175	40835
308	18243	40796
309	18299	40731
310	18356	40667
311	18417	40612
312	18472	40546
313	18532	40487
314	18590	40426
315	18646	40362
316	18706	40303
