iter	Passed	Remaining
0	23	119265
1	46	117396
2	66	110619
3	83	104264
4	103	103052
5	126	104981
6	146	104330
7	168	105367
8	192	106486
9	212	105977
10	233	106090
11	257	106888
12	277	106494
13	297	105982
14	317	105593
15	340	106210
16	364	106847
17	387	107172
18	409	107459
19	433	107881
20	455	108086
21	475	107678
22	495	107266
23	519	107785
24	544	108259
25	564	108058
26	588	108348
27	608	108031
28	630	108079
29	652	108173
30	674	108101
31	695	107993
32	717	107993
33	738	107935
34	760	107947
35	783	108104
36	805	107997
37	826	107971
38	848	107901
39	868	107734
40	889	107596
41	910	107527
42	932	107489
43	954	107543
44	975	107430
45	999	107689
46	1019	107464
47	1042	107557
48	1065	107688
49	1086	107597
50	1107	107459
51	1128	107336
52	1150	107419
53	1173	107519
54	1197	107631
55	1218	107537
56	1240	107541
57	1260	107440
58	1281	107340
59	1302	107272
60	1324	107218
61	1346	107230
62	1369	107284
63	1390	107220
64	1410	107117
65	1432	107058
66	1452	106956
67	1473	106869
68	1494	106826
69	1515	106748
70	1537	106762
71	1559	106757
72	1582	106793
73	1604	106799
74	1626	106775
75	1646	106702
76	1669	106738
77	1690	106688
78	1714	106770
79	1737	106839
80	1758	106764
81	1780	106815
82	1802	106763
83	1824	106801
84	1845	106717
85	1866	106652
86	1889	106709
87	1910	106631
88	1933	106692
89	1954	106645
90	1975	106561
91	1996	106496
92	2016	106414
93	2037	106339
94	2058	106302
95	2080	106259
96	2098	106069
97	2119	106025
98	2140	105973
99	2162	105949
100	2183	105905
101	2204	105850
102	2225	105786
103	2247	105796
104	2268	105747
105	2289	105716
106	2312	105749
107	2333	105684
108	2356	105718
109	2379	105776
110	2400	105738
111	2421	105698
112	2443	105665
113	2462	105551
114	2485	105585
115	2507	105577
116	2528	105525
117	2549	105497
118	2573	105543
119	2593	105486
120	2614	105430
121	2637	105445
122	2657	105387
123	2678	105330
124	2699	105282
125	2722	105295
126	2742	105237
127	2763	105183
128	2786	105201
129	2808	105217
130	2831	105231
131	2851	105176
132	2873	105141
133	2895	105159
134	2918	105185
135	2939	105128
136	2960	105085
137	2982	105096
138	3004	105072
139	3025	105013
140	3047	105023
141	3070	105039
142	3091	104996
143	3112	104965
144	3133	104923
145	3156	104935
146	3177	104888
147	3197	104841
148	3219	104801
149	3241	104813
150	3263	104795
151	3284	104756
152	3306	104746
153	3328	104725
154	3348	104679
155	3369	104637
156	3390	104597
157	3412	104576
158	3435	104591
159	3457	104597
160	3478	104562
161	3500	104531
162	3521	104486
163	3542	104449
164	3564	104457
165	3585	104422
166	3606	104380
167	3629	104403
168	3651	104378
169	3674	104409
170	3695	104360
171	3716	104320
172	3738	104308
173	3762	104343
174	3784	104349
175	3808	104374
176	3829	104335
177	3851	104340
178	3873	104338
179	3894	104291
180	3917	104293
181	3939	104296
182	3960	104256
183	3981	104221
184	4004	104223
185	4027	104250
186	4048	104206
187	4069	104162
188	4090	104126
189	4112	104118
190	4134	104089
191	4155	104050
192	4178	104060
193	4199	104024
194	4219	103979
195	4240	103942
196	4262	103914
197	4283	103874
198	4305	103873
199	4326	103828
200	4347	103791
201	4369	103788
202	4390	103745
203	4411	103714
204	4432	103671
205	4455	103684
206	4475	103638
207	4496	103601
208	4517	103558
209	4540	103564
210	4561	103530
211	4583	103519
212	4606	103520
213	4628	103524
214	4651	103530
215	4672	103490
216	4693	103448
217	4715	103429
218	4738	103440
219	4758	103399
220	4779	103362
221	4800	103322
222	4821	103282
223	4842	103254
224	4863	103212
225	4885	103192
226	4905	103153
227	4926	103115
228	4947	103084
229	4969	103053
230	4990	103023
231	5010	102981
232	5032	102958
233	5053	102923
234	5076	102929
235	5098	102927
236	5121	102931
237	5142	102893
238	5163	102857
239	5183	102803
240	5206	102820
241	5228	102792
