iter	Passed	Remaining
0	24	123042
1	47	118926
2	71	118633
3	88	111000
4	112	112046
5	132	110549
6	155	110887
7	179	111989
8	202	112561
9	226	112920
10	250	113732
11	270	112573
12	294	112796
13	313	111641
14	333	110733
15	352	109866
16	373	109453
17	392	108680
18	412	108072
19	434	108173
20	456	108308
21	476	107845
22	499	107995
23	518	107477
24	539	107381
25	561	107421
26	583	107525
27	604	107399
28	625	107284
29	647	107292
30	671	107652
31	691	107408
32	713	107333
33	734	107235
34	755	107117
35	777	107161
36	799	107283
37	821	107321
38	843	107244
39	863	107112
40	885	107134
41	907	107168
42	928	107059
43	949	106894
44	969	106739
45	991	106749
46	1012	106743
47	1033	106606
48	1056	106713
49	1076	106573
50	1097	106458
51	1119	106514
52	1140	106409
53	1161	106419
54	1183	106397
55	1204	106311
56	1226	106377
57	1246	106207
58	1266	106088
59	1288	106072
60	1309	106063
61	1330	105998
62	1351	105936
63	1372	105880
64	1393	105821
65	1416	105905
66	1440	106024
67	1461	105983
68	1482	105955
69	1503	105868
70	1523	105785
71	1544	105714
72	1567	105779
73	1590	105852
74	1611	105801
75	1631	105678
76	1653	105724
77	1674	105650
78	1696	105700
79	1718	105674
80	1740	105726
81	1764	105822
82	1787	105918
83	1808	105859
84	1829	105796
85	1853	105905
86	1874	105855
87	1895	105798
88	1916	105763
89	1935	105618
90	1956	105566
91	1980	105639
92	2002	105684
93	2023	105624
94	2044	105553
95	2066	105586
96	2088	105564
97	2109	105509
98	2132	105558
99	2154	105549
100	2175	105513
101	2196	105493
102	2217	105425
103	2238	105361
104	2258	105283
105	2279	105259
106	2302	105284
107	2322	105214
108	2345	105253
109	2368	105268
110	2388	105211
111	2410	105184
112	2431	105159
113	2454	105187
114	2474	105116
115	2496	105127
116	2518	105108
117	2539	105074
118	2561	105075
119	2582	105033
120	2605	105058
121	2626	105033
122	2648	104997
123	2669	104959
124	2693	105046
125	2716	105090
126	2739	105100
127	2760	105053
128	2781	105026
129	2804	105048
130	2825	105003
131	2846	104968
132	2866	104896
133	2887	104867
134	2909	104838
135	2931	104860
136	2955	104894
137	2977	104894
138	2998	104873
139	3019	104824
140	3042	104847
141	3066	104893
142	3087	104870
143	3109	104861
144	3131	104857
145	3154	104877
146	3175	104837
147	3196	104805
148	3217	104762
149	3238	104711
150	3259	104668
151	3280	104632
152	3301	104605
153	3323	104582
154	3346	104616
155	3368	104601
156	3392	104640
157	3413	104613
158	3434	104568
159	3456	104545
160	3479	104566
161	3499	104517
162	3521	104485
163	3544	104507
164	3565	104481
165	3587	104478
166	3610	104483
167	3630	104431
168	3651	104393
169	3675	104421
170	3697	104402
171	3717	104359
172	3738	104297
173	3759	104279
174	3783	104303
175	3806	104344
176	3829	104360
177	3851	104325
178	3872	104291
179	3893	104258
180	3914	104225
181	3938	104257
182	3960	104240
183	3984	104290
184	4003	104211
185	4025	104192
186	4047	104174
187	4071	104201
188	4092	104172
189	4113	104138
190	4136	104154
191	4158	104134
192	4180	104111
193	4201	104078
194	4224	104086
195	4245	104063
196	4266	104029
197	4288	104005
198	4310	103991
199	4331	103961
200	4352	103928
201	4373	103885
202	4395	103856
203	4417	103845
204	4438	103810
205	4459	103775
206	4482	103792
207	4507	103855
208	4530	103861
209	4551	103825
210	4574	103827
211	4597	103833
212	4618	103794
213	4641	103815
214	4663	103782
215	4686	103791
216	4707	103756
217	4730	103758
218	4753	103775
219	4775	103749
220	4796	103714
221	4817	103677
222	4838	103654
223	4860	103623
224	4881	103588
225	4902	103550
226	4923	103530
227	4947	103540
228	4968	103507
229	4989	103475
230	5013	103493
231	5033	103457
232	5054	103419
233	5077	103415
234	5100	103426
235	5122	103406
236	5143	103370
237	5169	103430
238	5192	103443
239	5214	103423
240	5236	103399
241	5257	103377
242	5279	103348
243	5300	103316
244	5321	103285
245	5342	103245
246	5366	103258
247	5386	103218
248	5408	103193
249	5429	103160
250	5453	103174
251	5474	103148
252	5496	103138
253	5517	103102
254	5540	103104
255	5563	103103
256	5587	103116
257	5608	103084
258	5629	103050
259	5652	103049
260	5674	103037
261	5697	103037
262	5720	103036
263	5741	103007
264	5763	102974
265	5786	102984
266	5811	103013
267	5833	102992
268	5856	103000
269	5877	102965
270	5900	102967
271	5922	102947
272	5945	102942
273	5968	102949
274	5989	102911
275	6010	102875
276	6031	102835
277	6052	102806
278	6073	102769
279	6094	102733
280	6115	102695
281	6136	102667
282	6160	102683
283	6181	102649
284	6202	102614
285	6223	102577
286	6244	102552
287	6265	102517
288	6287	102487
289	6311	102499
290	6331	102465
291	6352	102426
292	6373	102387
293	6397	102396
294	6420	102397
295	6441	102363
296	6462	102335
297	6484	102313
298	6507	102307
299	6528	102281
300	6550	102256
301	6572	102237
302	6594	102231
303	6615	102190
304	6636	102151
305	6656	102114
306	6677	102077
307	6698	102038
308	6719	102013
309	6740	101981
310	6763	101970
311	6783	101933
312	6805	101904
313	6829	101921
314	6851	101896
315	6874	101898
316	6895	101867
317	6916	101836
318	6937	101800
319	6958	101768
320	6981	101765
321	7004	101757
322	7026	101736
323	7048	101724
324	7071	101723
325	7094	101711
326	7117	101710
327	7138	101676
328	7161	101672
329	7184	101669
330	7206	101658
331	7227	101625
332	7250	101620
333	7275	101634
334	7296	101599
335	7318	101586
336	7340	101565
337	7364	101581
338	7386	101555
339	7407	101525
340	7429	101504
341	7450	101479
342	7474	101488
343	7496	101466
344	7519	101455
345	7541	101438
346	7562	101407
347	7583	101377
348	7604	101344
349	7629	101357
350	7651	101348
351	7673	101326
352	7695	101301
353	7721	101340
354	7742	101306
355	7763	101272
356	7784	101241
357	7805	101211
358	7826	101180
359	7848	101158
360	7872	101159
361	7896	101171
362	7919	101160
363	7940	101134
364	7961	101106
365	7983	101076
366	8004	101044
367	8025	101010
368	8046	100985
369	8067	100953
370	8090	100948
371	8111	100916
372	8133	100892
373	8155	100880
374	8177	100860
375	8202	100869
376	8225	100868
377	8246	100836
378	8270	100833
379	8290	100800
380	8313	100785
381	8334	100751
382	8357	100751
383	8380	100741
384	8403	100738
385	8428	100752
386	8449	100720
387	8471	100697
388	8494	100687
389	8515	100663
390	8536	100630
391	8558	100607
392	8579	100575
393	8601	100551
394	8622	100528
395	8648	100544
396	8669	100516
397	8690	100488
398	8711	100460
399	8733	100434
400	8755	100411
401	8778	100406
402	8801	100398
403	8822	100366
404	8843	100339
405	8867	100333
406	8890	100328
407	8913	100322
408	8934	100290
409	8955	100261
410	8978	100249
411	8999	100221
412	9022	100213
413	9044	100187
414	9067	100183
415	9090	100166
416	9112	100155
417	9136	100154
418	9157	100122
419	9180	100115
420	9202	100088
