iter	Passed	Remaining
0	24	124114
1	50	125269
2	70	118001
3	89	111305
4	111	111324
5	135	112705
6	156	111726
7	180	112343
8	205	114001
9	227	113447
10	252	114637
11	275	114439
12	295	113465
13	317	113159
14	340	113145
15	361	112753
16	386	113271
17	407	112675
18	428	112295
19	453	112927
20	477	113286
21	499	113059
22	523	113363
23	548	113797
24	572	114010
25	593	113617
26	617	113759
27	642	114086
28	663	113738
29	686	113733
30	711	114009
31	736	114374
32	758	114125
33	781	114095
34	802	113833
35	827	114143
36	852	114289
37	874	114223
38	896	114090
39	920	114198
40	943	114059
41	967	114195
42	991	114320
43	1014	114226
44	1036	114124
45	1058	114029
46	1082	114086
47	1105	114043
48	1127	113922
49	1153	114165
50	1175	114042
51	1199	114109
52	1221	114031
53	1244	114024
54	1270	114195
55	1295	114414
56	1319	114430
57	1342	114361
58	1366	114413
59	1388	114316
60	1410	114219
61	1434	114239
62	1456	114166
63	1479	114126
64	1502	114086
65	1524	113996
66	1547	113940
67	1570	113905
68	1592	113829
69	1616	113866
70	1639	113811
71	1663	113849
72	1688	113946
73	1712	113976
74	1734	113898
75	1756	113803
76	1778	113691
77	1800	113604
78	1822	113551
79	1844	113465
80	1867	113392
81	1892	113486
82	1915	113469
83	1939	113525
84	1962	113450
85	1984	113381
86	2008	113430
87	2033	113491
88	2056	113472
89	2079	113438
90	2103	113477
91	2126	113465
92	2150	113483
93	2172	113406
94	2195	113350
95	2219	113359
96	2241	113297
97	2264	113264
98	2287	113220
99	2311	113263
100	2332	113160
101	2355	113094
102	2377	113030
103	2399	112955
104	2421	112872
105	2444	112883
106	2466	112804
107	2488	112719
108	2512	112755
109	2537	112792
110	2560	112793
111	2583	112766
112	2607	112785
113	2628	112646
114	2652	112683
115	2675	112637
116	2696	112558
117	2722	112630
118	2744	112571
119	2766	112511
120	2788	112437
121	2811	112431
122	2834	112371
123	2852	112163
124	2875	112135
125	2897	112067
126	2918	111986
127	2940	111905
128	2962	111879
129	2984	111819
130	3008	111806
131	3030	111747
132	3052	111693
133	3075	111679
134	3097	111618
135	3121	111623
