iter	RMSE
0	0.7377530592
1	0.6847846554
2	0.6393322894
3	0.6007999874
4	0.5680612874
5	0.53983143
6	0.5160551726
7	0.4954998158
8	0.4782588386
9	0.4640411169
10	0.4515346993
11	0.440533135
12	0.4301374503
13	0.4215092323
14	0.4143170026
15	0.4083436507
16	0.4027263789
17	0.3983178112
18	0.3943799791
19	0.3910256402
20	0.3878493303
21	0.3852801674
22	0.3828974984
23	0.3810401241
24	0.3793300142
25	0.3777701627
26	0.3764321356
27	0.3751197567
28	0.3741051559
29	0.3731393313
30	0.3719286078
31	0.3705947772
32	0.3696181342
33	0.3689295269
34	0.3681548584
35	0.3672454536
36	0.3665026096
37	0.3658376944
38	0.365291084
39	0.3646852317
40	0.3641134738
41	0.3637045712
42	0.3629824667
43	0.3625886386
44	0.361988902
45	0.3615397974
46	0.3612115472
47	0.3608391258
48	0.3602588007
49	0.3598827531
50	0.3593758361
51	0.3589467253
52	0.3586095575
53	0.3582960403
54	0.3578917421
55	0.3575869238
56	0.3572634474
57	0.3569452841
58	0.3564469703
59	0.3562504321
60	0.3557499428
61	0.3553294267
62	0.3551148791
63	0.3547965182
64	0.3545557849
65	0.3543320325
66	0.3539738685
67	0.3535270071
68	0.3531634996
69	0.3528273208
70	0.3526811473
71	0.3525074874
72	0.352331266
73	0.3518888957
74	0.351670931
75	0.3514464755
76	0.3511161211
77	0.3508577892
78	0.3506943806
79	0.3504832853
80	0.3502541544
81	0.3499368246
82	0.3493675909
83	0.3491939206
84	0.3489689048
85	0.3487004184
86	0.3483380586
87	0.3479853751
88	0.3477153507
89	0.347405023
90	0.3471840326
91	0.3470090825
92	0.346861576
93	0.3467516335
94	0.3466017835
95	0.3464821158
96	0.3461907915
97	0.3458693691
98	0.345573961
99	0.3454595428
100	0.3452897168
101	0.3451076793
102	0.3448776112
103	0.3448692302
104	0.3446472007
105	0.3444608046
106	0.3442456025
107	0.3440668301
108	0.3438862362
109	0.3436566993
110	0.3435821724
111	0.3434495167
112	0.3432413703
113	0.3430792641
114	0.3426562369
115	0.3425848654
116	0.3424080612
117	0.3421074712
118	0.3419801341
119	0.3418109098
120	0.3416382191
121	0.3415225189
122	0.341392426
123	0.34111479
124	0.340980705
125	0.3408570232
126	0.3406217467
127	0.3405360644
128	0.3403192985
129	0.3400563202
130	0.3399724572
131	0.3398221601
132	0.3396673172
133	0.3395408054
134	0.3394259395
135	0.3393554354
136	0.3392382925
137	0.339059843
138	0.338897047
139	0.3388067833
140	0.338770047
141	0.3385401209
142	0.3384031831
143	0.3384035271
144	0.3382915402
145	0.3381709228
146	0.3380975519
147	0.3380225455
148	0.3378115464
149	0.3376858692
150	0.3375444492
151	0.3374438805
152	0.3373063801
153	0.3372248628
154	0.3371178156
155	0.3369237253
156	0.3368304566
157	0.3367037344
158	0.3366888585
159	0.3365774603
160	0.33632371
161	0.3362619072
162	0.3361035939
163	0.3359123926
164	0.3358409055
165	0.3357913417
166	0.3357246254
167	0.3356150934
168	0.3355111397
169	0.3354134971
170	0.3353656212
171	0.3352995145
172	0.3351626067
173	0.33497872
174	0.3349380293
175	0.3348586821
176	0.3347323273
177	0.3346138809
178	0.3345123943
179	0.3344484518
180	0.3342942335
181	0.3341821239
182	0.3340784076
183	0.3339733157
184	0.3338828343
185	0.3337670322
186	0.333703916
187	0.3336791198
188	0.3334848779
189	0.3334296096
190	0.3332941785
191	0.3331384711
192	0.3330132704
193	0.3329020503
194	0.332828744
195	0.3327050967
196	0.3326858508
197	0.3325604132
198	0.3324790936
199	0.3323833982
200	0.3323379751
201	0.3322834744
202	0.3322438237
203	0.3321805085
204	0.3321166591
205	0.331968609
206	0.3318908552
207	0.3318150394
208	0.3317038222
209	0.3316690376
210	0.3316423697
211	0.331600833
212	0.3315564218
213	0.3315198328
214	0.3314651385
215	0.3314014385
216	0.3313089283
217	0.3312385255
218	0.3312454101
219	0.3311970115
220	0.3310984328
221	0.3309550893
222	0.3309232953
223	0.3308938079
224	0.3308064882
225	0.3306693652
226	0.3306430006
227	0.3305632826
228	0.3305238229
229	0.3302672803
230	0.330128478
231	0.3300757971
232	0.3300231751
233	0.3300087192
234	0.3299160297
235	0.3297830198
236	0.3297284805
237	0.3297307358
238	0.3296822988
239	0.3295519079
240	0.3294700205
241	0.3293940246
242	0.3293266175
243	0.3292586494
244	0.3291366893
245	0.3291020736
246	0.3290554557
247	0.3289532037
248	0.3288552344
249	0.3288575758
250	0.3288371289
251	0.3288412636
252	0.3287485993
253	0.3286800849
254	0.3286454192
255	0.3285910681
256	0.3285553882
257	0.3285135856
258	0.3284738957
259	0.3284339737
260	0.3283463257
261	0.3283538537
262	0.3282837597
263	0.3282166272
264	0.3281645416
265	0.3280548094
266	0.3280299188
267	0.327886293
268	0.3278270588
269	0.3277836785
270	0.3277405996
271	0.3277265275
272	0.3276864115
273	0.3276191503
274	0.3275489917
275	0.3275281581
276	0.3275317316
277	0.3274982872
278	0.3274909899
279	0.3274850744
280	0.3274635542
281	0.3274066783
282	0.3273428702
283	0.3272636563
284	0.327214881
285	0.3270956136
286	0.3270614063
287	0.3270352393
288	0.3268675749
289	0.326812267
290	0.3268094204
291	0.3267564054
292	0.3266557841
293	0.3266327325
294	0.3265472236
295	0.3265119357
296	0.3265070367
297	0.3264798966
298	0.3264395805
299	0.3263411297
300	0.3263135671
301	0.3262466734
302	0.3261726168
303	0.3261632268
304	0.3261378223
305	0.3260954744
306	0.3260187705
307	0.3259974819
308	0.3259613251
309	0.3259488716
310	0.3259245578
311	0.3258608601
312	0.325860228
313	0.3257865416
314	0.3257773101
315	0.3256880768
316	0.3256431267
317	0.3255968572
318	0.3255808333
319	0.3254992746
320	0.3254975512
321	0.3254856021
322	0.3253836143
323	0.3252949127
324	0.3252712146
325	0.3252143089
326	0.3251728452
327	0.3251433602
328	0.3250552106
329	0.3249277101
330	0.3249240987
331	0.324872732
332	0.3248347929
333	0.3247920513
334	0.3247920739
335	0.3247855471
336	0.3246551666
337	0.3246195838
338	0.3245408049
339	0.324496636
340	0.3244593016
341	0.3244596799
342	0.3244505025
343	0.3243983363
344	0.324354199
345	0.3243026081
346	0.3242948737
347	0.3242975871
348	0.3242675412
349	0.3242256374
350	0.3241799406
351	0.3241305934
352	0.3240358321
353	0.3240026684
354	0.3239747143
355	0.323972412
356	0.3239184971
357	0.3239260183
358	0.3238524278
359	0.3238826304
360	0.3238704154
361	0.3238561063
362	0.3238469554
363	0.3237970692
364	0.3237829721
365	0.3236839232
366	0.323675582
367	0.323602612
368	0.3235840882
369	0.3235038958
370	0.3234651622
371	0.3234305049
372	0.3233523564
373	0.3233076935
374	0.3233098048
375	0.3233119751
