iter	RMSE
0	1.210899193
1	1.158574231
2	1.111479785
3	1.068243978
4	1.029373112
5	0.9920631522
6	0.9587036761
7	0.9281046428
8	0.8990908541
9	0.8741578034
10	0.8507405576
11	0.8290803922
12	0.809369617
13	0.7910024398
14	0.7752495453
15	0.7604173636
16	0.7468409299
17	0.7341457356
18	0.7228068237
19	0.7125498691
20	0.7034451108
21	0.6950897425
22	0.6876899469
23	0.6800043782
24	0.6737341045
25	0.6677527397
26	0.6623473986
27	0.6573664124
28	0.6526383864
29	0.6486391867
30	0.6446923094
31	0.6409414131
32	0.6377225847
33	0.6348179587
34	0.6313408281
35	0.6288774264
36	0.626645171
37	0.6244073983
38	0.6222924252
39	0.620083874
40	0.6183408742
41	0.6166096831
42	0.615192914
43	0.6138570057
44	0.612650073
45	0.6116653295
46	0.610172505
47	0.6087515552
48	0.6076042705
49	0.6067436093
50	0.6057132971
51	0.6045666245
52	0.6032580961
53	0.601905234
54	0.6011171718
55	0.6002359584
56	0.5994874728
57	0.5987982594
58	0.5984285232
59	0.5976447523
60	0.5968352128
61	0.5963184376
62	0.5957402733
63	0.5950882003
64	0.5944567831
65	0.5939981827
66	0.5932773291
67	0.5927928329
68	0.5925169689
69	0.5921313224
70	0.5916044295
71	0.5911089097
72	0.590694612
73	0.5905949735
74	0.5900526575
75	0.5897452031
76	0.5894641317
77	0.5891820563
78	0.5888789162
79	0.5884040747
80	0.5879545894
81	0.5874517038
82	0.586917553
83	0.5864789564
84	0.5861284284
85	0.5857841398
86	0.5855254527
87	0.5852726109
88	0.5849650636
89	0.5847722403
90	0.5844098959
91	0.5839797397
92	0.5837817614
93	0.5833563381
94	0.582847057
95	0.5824641342
96	0.5820471678
97	0.5816450959
98	0.5812959856
99	0.5810654495
100	0.5806683402
101	0.5803044511
102	0.5801267719
103	0.5798760155
104	0.5796807881
105	0.5793926225
106	0.5790595133
107	0.578867649
108	0.5787222842
109	0.5786049452
110	0.578240355
111	0.577845007
112	0.5777518902
113	0.5773751229
114	0.5772735716
115	0.5771516516
116	0.5768985975
117	0.5766334699
118	0.5763737499
119	0.5763357564
120	0.576176833
121	0.5761410508
122	0.5760526303
123	0.5757978159
124	0.5753989304
125	0.5751923608
126	0.5749109783
127	0.5748078284
128	0.5745054834
129	0.5743579085
130	0.574327737
131	0.5741227619
132	0.5740111806
133	0.5737652679
134	0.5736377262
135	0.5734006712
136	0.5732909709
137	0.572983994
138	0.5726455417
139	0.5724171675
140	0.5721627012
141	0.5720687763
142	0.57187406
143	0.5716311659
144	0.5714615544
145	0.5710843253
146	0.5708877116
147	0.5707874465
148	0.5705223112
149	0.5703956464
150	0.5703643079
151	0.5701836876
152	0.569945235
153	0.569851942
154	0.5697477784
155	0.5696590111
156	0.5694426097
157	0.5692978136
158	0.569166236
159	0.569062456
160	0.5688147761
161	0.5686639804
162	0.5682668334
163	0.5681597313
164	0.5679856104
165	0.5675798014
166	0.5674948188
167	0.5673413152
168	0.5672348241
169	0.5668010314
170	0.5666821876
171	0.5664326013
172	0.5663089377
173	0.5661362948
174	0.5661126733
175	0.5660479849
176	0.565806588
177	0.5657283713
178	0.565560359
179	0.5653418171
180	0.5652323666
181	0.5651869992
182	0.5649672872
183	0.5647725692
184	0.5646720867
185	0.5645345157
186	0.5644513451
187	0.5643087636
188	0.5640540572
189	0.5639126796
190	0.563713011
191	0.5636428078
192	0.5635986174
193	0.563501505
194	0.5634106657
195	0.5632378269
196	0.5630285175
197	0.5629660678
198	0.5629086198
199	0.5628938709
200	0.5627739247
201	0.5626557751
202	0.5625374423
203	0.5624181334
204	0.5622122453
205	0.5621229026
206	0.5620830932
207	0.5619301936
208	0.5617110924
209	0.5616327022
210	0.5616000216
211	0.5613348349
212	0.5613335445
213	0.561177998
214	0.5611245574
215	0.5610363724
216	0.5609344258
217	0.5608329178
218	0.5607610225
219	0.560690251
220	0.5606265469
221	0.5605244463
222	0.560448316
223	0.5603319433
224	0.5602858211
225	0.5601681215
226	0.5600950466
227	0.5600055253
228	0.5598195324
229	0.5597664797
230	0.5597245716
231	0.5595444003
232	0.5594708456
233	0.5594300507
234	0.5593812244
235	0.5593173514
236	0.5592068413
237	0.5590373076
238	0.5588344414
239	0.5586595485
240	0.5586329378
241	0.5585713533
242	0.558402385
243	0.5582968636
244	0.558252789
245	0.5581401914
246	0.5580637558
247	0.5580723823
248	0.5579815379
249	0.5579726503
250	0.5578166662
251	0.5577302758
252	0.5575388468
253	0.5574288838
254	0.557114467
255	0.5570210856
256	0.5569061579
257	0.5568729597
258	0.55689131
259	0.5567673686
260	0.5567126839
261	0.5567065586
262	0.556561893
263	0.5565132756
264	0.5564704015
265	0.5563325651
266	0.556259347
267	0.5561929715
268	0.5562216223
269	0.5561708313
270	0.5560914798
271	0.5560020555
272	0.5560141612
273	0.5559590216
274	0.5558613163
275	0.5557972994
276	0.5556942313
277	0.5555308472
278	0.5555049894
279	0.5553988975
280	0.5553695622
281	0.5553243923
282	0.555238678
283	0.5552074675
284	0.5552178243
285	0.55514468
286	0.5548854658
287	0.5548574288
288	0.5546450172
289	0.5545445081
290	0.5545228245
291	0.5544006653
292	0.5544068161
293	0.5543790967
294	0.5543047761
295	0.5542401974
296	0.5540793009
297	0.5540180148
298	0.5540159229
299	0.5538497701
300	0.5536268672
301	0.5535341255
302	0.5534331932
303	0.5533447289
304	0.5532078462
305	0.5530093303
306	0.5529841405
307	0.5529096324
308	0.5528654508
309	0.5528904243
310	0.5527267357
311	0.5526721351
312	0.5526507209
313	0.5525197574
314	0.5524524889
315	0.5524145648
316	0.5522420984
317	0.5521274272
318	0.5519548105
319	0.5519112592
320	0.5519119659
321	0.5518476322
322	0.5517934092
323	0.5517938131
324	0.5517353231
325	0.5516570304
326	0.5515638969
327	0.5514639175
328	0.551402462
329	0.5514330997
330	0.5513864554
331	0.5513397667
332	0.5512559597
333	0.5511516177
334	0.5511599076
335	0.5511801262
336	0.5511747279
337	0.5510956681
338	0.551139486
339	0.5510939088
340	0.5510349602
341	0.5510032689
342	0.550936685
343	0.5508201439
344	0.5507727799
345	0.5507078882
346	0.550651428
347	0.5505577398
348	0.5504167222
349	0.5503235205
350	0.5502438726
351	0.5501999833
352	0.5500768641
353	0.5500372972
354	0.5500091955
355	0.5499366957
356	0.5498459056
357	0.5497896812
358	0.5496970626
359	0.549703935
360	0.5496845744
361	0.5496674027
362	0.5496623544
363	0.5496593133
364	0.5496023196
365	0.5495346128
366	0.549452437
367	0.5493703503
