iter	RMSE
0	1.259806847
1	1.205726084
2	1.154741796
3	1.109285504
4	1.067834708
5	1.028571613
6	0.9939978937
7	0.9615466635
8	0.9323058118
9	0.9055826233
10	0.8809546881
11	0.8586619908
12	0.8382854205
13	0.8199958219
14	0.8034825681
15	0.7881717077
16	0.7737085877
17	0.7613563028
18	0.7496136375
19	0.7391196325
20	0.7296524656
21	0.7210694475
22	0.7132639358
23	0.7064263691
24	0.6995133491
25	0.6935719797
26	0.6880738986
27	0.6831295081
28	0.6786885744
29	0.6748507444
30	0.6706152996
31	0.6667067324
32	0.6635358135
33	0.6606501571
34	0.6579214022
35	0.6553060016
36	0.6533208207
37	0.6503881672
38	0.6486492887
39	0.6468350003
40	0.6448489353
41	0.6431206184
42	0.6416665264
43	0.6405832759
44	0.6393919337
45	0.6382232308
46	0.637101151
47	0.6363139933
48	0.6343640332
49	0.6332472049
50	0.6324546875
51	0.6316415154
52	0.6306682349
53	0.6300970446
54	0.6293373032
55	0.6284577749
56	0.6278228257
57	0.6269324756
58	0.6262112238
59	0.6258258204
60	0.6251053922
61	0.6245157864
62	0.6237493184
63	0.6233774589
64	0.6228232019
65	0.6221242666
66	0.6211445292
67	0.6206502796
68	0.6201276797
69	0.619793111
70	0.6194410444
71	0.6188897349
72	0.6183423609
73	0.6178737491
74	0.6176142125
75	0.6171916738
76	0.6167654899
77	0.616484585
78	0.6161116641
79	0.6158176316
80	0.6156678877
81	0.6153303154
82	0.6149781548
83	0.6146519714
84	0.614278735
85	0.6140319593
86	0.6137243474
87	0.6134566704
88	0.6128532796
89	0.6126746601
90	0.6123254427
91	0.6120962048
92	0.6121034766
93	0.6119017979
94	0.6115874016
95	0.6113303656
96	0.6110482915
97	0.6107398692
98	0.6104295775
99	0.6100149409
100	0.6096552017
101	0.6095332272
102	0.6091424597
103	0.6089882788
104	0.608840273
105	0.6085608298
106	0.6082696965
107	0.6080284248
108	0.6076624554
109	0.6074291861
110	0.6072510786
111	0.6071427887
112	0.6067688395
113	0.6065341992
114	0.6064237995
115	0.6059777579
116	0.6055952434
117	0.6052910284
118	0.6048421094
119	0.6047075895
120	0.6046219235
121	0.6045097572
122	0.6042618095
123	0.6041287261
124	0.6039907679
125	0.6038899643
126	0.6038097479
127	0.6036383517
