iter	RMSE
0	1.211065646
1	1.158892795
2	1.111762768
3	1.067470939
4	1.029084106
5	0.9922075988
6	0.9585430664
7	0.9286724559
8	0.9005293649
9	0.8746586625
10	0.8508581267
11	0.8292945111
12	0.8100433381
13	0.7925519345
14	0.7763827007
15	0.7614321009
16	0.7475158774
17	0.7351853965
18	0.7242804409
19	0.7139433597
20	0.7047826693
21	0.6959136683
22	0.6879336893
23	0.6807987971
24	0.6748271737
25	0.6688077315
26	0.663289224
27	0.6578342663
28	0.6530026345
29	0.6486321083
30	0.6445349219
31	0.6409674927
32	0.6375768304
33	0.6347984729
34	0.6317740157
35	0.6290063461
36	0.6264625441
37	0.6242069782
38	0.6224424031
39	0.6204340417
40	0.6188151825
41	0.6171378712
42	0.6153161164
43	0.613712193
44	0.6123860476
45	0.611523679
46	0.6100103399
47	0.6088095097
48	0.6077216031
49	0.6068305329
50	0.6056059169
51	0.604753634
52	0.6036146094
53	0.6025576049
54	0.6015134532
55	0.6003887175
56	0.5998457069
57	0.5990298402
58	0.5984747224
59	0.5979101058
60	0.5970124925
61	0.5962820139
62	0.5956606554
63	0.5950767583
64	0.5945772726
65	0.5939794591
66	0.593197343
67	0.5927911598
68	0.5923249484
69	0.5917509989
70	0.5913506629
71	0.5908787131
72	0.5904611398
73	0.5900939415
74	0.5896317587
75	0.5893765944
76	0.5889777476
77	0.5887756582
78	0.5883164933
79	0.5876918517
80	0.5874693835
81	0.5870992131
82	0.5866524133
83	0.586291497
84	0.586006411
85	0.5856117769
86	0.5854148074
87	0.5851178481
88	0.5848152309
89	0.5846310884
90	0.5841117007
91	0.5835249367
92	0.5830800422
93	0.5827567855
94	0.5824277816
95	0.581928814
96	0.5817617451
97	0.5813967002
98	0.5810790468
99	0.5806320863
100	0.5801429268
101	0.5799187542
102	0.5796360324
103	0.5792204932
104	0.5790103407
105	0.5787617577
106	0.5786448697
107	0.5784381877
108	0.5782370016
109	0.5780357648
110	0.5777524302
111	0.5775562342
112	0.5772883972
113	0.5770730802
114	0.5767728887
115	0.5765668113
116	0.5762836247
117	0.5758628605
118	0.57554072
119	0.5754453906
120	0.5753923842
121	0.5751144518
122	0.5748293671
123	0.5745942001
124	0.5741800195
125	0.5739645266
126	0.5737501571
127	0.5736172889
128	0.5732813682
129	0.5731031256
130	0.5730030536
131	0.5727339045
132	0.5725739036
133	0.5723907291
134	0.5723069672
135	0.571932361
136	0.5718408148
137	0.5716296648
138	0.57155671
139	0.5711178292
140	0.5707715735
141	0.5706053782
142	0.5702849577
143	0.570259339
144	0.5702245926
145	0.5700497536
146	0.5699095309
147	0.5698424183
148	0.5695728126
149	0.5692964629
150	0.5692578796
151	0.5690208604
152	0.5687462411
153	0.5685840401
154	0.5684629617
155	0.5681984677
156	0.5680315783
157	0.5678994719
158	0.5678102587
159	0.5675805083
160	0.5674732962
161	0.5673625481
162	0.5671496326
163	0.5670683194
164	0.5668954359
165	0.5666425412
166	0.566420423
167	0.5661798738
168	0.566035129
169	0.5657690075
170	0.5657072543
171	0.5655495807
172	0.5653788741
173	0.56524668
174	0.5651291854
175	0.5650523739
176	0.5647586385
177	0.5646285492
178	0.5645223953
179	0.564376554
180	0.5642767711
181	0.5640270095
182	0.5638337061
183	0.5637263943
184	0.5634421338
185	0.5632036564
186	0.5631315098
187	0.5629978577
188	0.5628826654
189	0.5627174473
190	0.5627026934
191	0.5626706294
192	0.5625678895
193	0.5624135563
194	0.5623053987
195	0.5620893186
196	0.56195643
197	0.5618684746
198	0.5616331784
199	0.5615131019
200	0.5614681088
201	0.5613574266
202	0.5611551409
203	0.5610273346
204	0.5609048634
205	0.5607106427
206	0.5606918012
207	0.5605424584
208	0.5605169113
209	0.5602615352
210	0.5602107723
211	0.5600870681
212	0.5600350357
213	0.5598247677
214	0.5597418927
215	0.5597094998
216	0.5594686545
217	0.5593491095
218	0.5592800322
219	0.5592505418
220	0.5592202527
221	0.5591958608
222	0.5590947547
223	0.5589711424
224	0.5588384496
225	0.5587824718
226	0.5587176527
227	0.5586545416
228	0.5585435612
229	0.5584733866
230	0.5584162548
231	0.5582668422
232	0.5581919412
233	0.5581769478
234	0.5580803696
235	0.5578565802
236	0.5578154875
237	0.5577200855
238	0.5574913141
239	0.5573286768
240	0.5573139001
241	0.5572445306
242	0.5570641174
243	0.5569427156
244	0.5568629138
245	0.5567991121
246	0.5567708513
247	0.5567574009
248	0.5565951898
249	0.5565617728
250	0.5564224971
251	0.5563446637
252	0.5563025178
253	0.5562298166
254	0.5561523771
255	0.5559947197
256	0.5559827939
257	0.5558952365
258	0.5559013307
259	0.5558017506
260	0.5557421984
261	0.5557395515
262	0.5556459391
263	0.5554707846
264	0.5554164739
265	0.5552663745
266	0.555038981
267	0.5550017356
268	0.5549498088
269	0.5548445748
270	0.5546788912
271	0.5546143359
272	0.5546200021
273	0.5545335358
274	0.55452397
275	0.5544784902
276	0.5543265084
277	0.5542982824
278	0.5542240917
279	0.5542066585
280	0.5541705637
281	0.5541966045
282	0.5540783154
283	0.55401542
284	0.5539784075
285	0.5539045362
286	0.5536547249
287	0.553616239
288	0.5535317298
289	0.5534301728
290	0.5534484762
291	0.5533644448
292	0.5533167549
293	0.5531710416
294	0.5531702157
295	0.5531020994
296	0.5529642498
297	0.5528646446
298	0.5528016917
299	0.5527725411
300	0.5526174889
301	0.5524698161
302	0.5523255741
303	0.5523319902
304	0.5522606631
305	0.5521601236
306	0.552179236
307	0.5520204641
308	0.5519791994
309	0.5519316119
310	0.5518954491
311	0.5518369698
312	0.5518188553
313	0.551796176
314	0.5517504713
315	0.5517248604
316	0.5516862803
317	0.5515358124
318	0.5513601202
319	0.5513865968
320	0.5513659209
321	0.5513164411
322	0.5513023725
323	0.551260023
324	0.5512121308
325	0.551177882
326	0.5511745662
327	0.5511179313
328	0.5511264643
329	0.5510844855
330	0.5510219563
331	0.5509737805
332	0.5508856495
333	0.5507520203
334	0.5506923673
335	0.5506670108
336	0.5506609396
337	0.5506424019
338	0.5506424829
339	0.5506575802
340	0.5505937476
341	0.5505320533
342	0.5504343969
343	0.5503110061
344	0.5503334428
345	0.5503016909
346	0.5502660083
347	0.5501377587
348	0.5499505764
349	0.5498911607
350	0.5498571944
351	0.5498207939
352	0.5496814117
353	0.5496694706
354	0.5497217948
355	0.5496753297
356	0.5495859766
357	0.5495644421
358	0.5495021861
359	0.5495042141
360	0.549471461
361	0.5494456425
362	0.5494215672
363	0.549351911
364	0.5492799738
365	0.5491854835
366	0.5491498907
