iter	RMSE
0	1.267257597
1	1.213580049
2	1.163380886
3	1.118690708
4	1.077555515
5	1.038607154
6	1.004097709
7	0.9719876852
8	0.9428781876
9	0.9160695227
10	0.8917115821
11	0.8692326895
12	0.8487652284
13	0.8303738351
14	0.8137473994
15	0.7986733641
16	0.7845242306
17	0.7719010585
18	0.7605378611
19	0.7502729652
20	0.7405897688
21	0.7319780734
22	0.7240955138
23	0.717037493
24	0.7100651798
25	0.7039939395
26	0.6983682171
27	0.6931400081
28	0.6883067587
29	0.6840998763
30	0.6799402895
31	0.6761882511
32	0.6729304323
33	0.6698613781
34	0.6669677658
35	0.6642940303
36	0.6620327419
37	0.6593145695
38	0.6574103408
39	0.6553943346
40	0.6533467938
41	0.6515941373
42	0.6500664747
43	0.6488186364
44	0.647432673
45	0.6460329569
46	0.6447688134
47	0.6435089808
48	0.6418880812
49	0.6405671788
50	0.6397859386
51	0.638745359
52	0.6378742454
53	0.637087436
54	0.6361994992
55	0.6352002624
56	0.6342712887
57	0.6333128383
58	0.6325866912
59	0.6318183786
60	0.6310067433
61	0.6303606121
62	0.6296304946
63	0.6290891589
64	0.6283760138
65	0.6276797407
66	0.6268072307
67	0.6262485124
68	0.6255540143
69	0.6250609308
70	0.6244746409
71	0.6238211731
72	0.6232357486
73	0.6226658508
74	0.6222103834
75	0.6216924046
76	0.6210941118
77	0.6206307013
78	0.6202050963
79	0.6198246204
80	0.6195474765
81	0.6190606342
82	0.6185921503
83	0.6181821037
84	0.6177877968
85	0.6174037805
86	0.6170256813
87	0.616651938
88	0.6160701375
89	0.6157180493
90	0.6152923259
91	0.6150055158
92	0.6147881161
93	0.6144721913
94	0.6140705408
95	0.6138011129
96	0.6133133219
97	0.6128308244
98	0.6124241887
99	0.6117670979
100	0.6113265523
101	0.6110873834
102	0.6105267224
103	0.6100780173
104	0.6097864511
105	0.6094712122
106	0.6090606768
107	0.6086660515
108	0.608257282
109	0.6079570979
110	0.6077336611
111	0.6074478417
112	0.6069168727
113	0.606559504
114	0.6062596214
115	0.6058368195
116	0.6054332307
117	0.6051517844
118	0.6047164958
119	0.6044596889
120	0.6042783073
121	0.6040278647
122	0.6036719647
123	0.6034437283
124	0.6033003768
125	0.6031353099
126	0.6029945098
127	0.6027522318
128	0.6024197162
129	0.6020770936
130	0.6017836564
131	0.6012445923
132	0.6010583895
133	0.6006600218
134	0.6003164279
135	0.6000935089
136	0.5997993321
137	0.5992990554
138	0.5990546553
139	0.5988055301
140	0.5985863781
141	0.5983300151
142	0.5982483063
143	0.5979102088
144	0.5975844011
145	0.5973706962
146	0.5971459486
147	0.5970036697
148	0.5967650262
149	0.5965233687
150	0.5962842676
151	0.5961723799
152	0.5960260182
153	0.595957571
154	0.5958243387
155	0.5956306621
156	0.5954254928
157	0.5951850199
158	0.5949378657
159	0.594570136
160	0.5944103996
161	0.5943063483
162	0.594028156
163	0.5937914485
164	0.5936623622
165	0.5935317812
166	0.5932511915
167	0.5930576086
168	0.5928904909
169	0.5926615408
170	0.5924676985
171	0.5923257654
172	0.592127737
173	0.5920515212
174	0.5918752951
175	0.591623849
176	0.5914299342
177	0.5913063212
178	0.5910704985
179	0.5908571831
180	0.5905702308
181	0.5903752662
182	0.5902796199
183	0.5900158587
184	0.5899347757
185	0.5898593498
186	0.5894631803
187	0.589204661
188	0.5891066082
189	0.5889740766
190	0.588893119
191	0.5887410497
192	0.5884075761
193	0.5881450272
194	0.5880223724
195	0.5877412058
196	0.5875139868
197	0.5871179869
198	0.5869806249
199	0.5868760315
200	0.586631447
201	0.5863876039
202	0.5860470524
203	0.5857385257
204	0.5855026567
205	0.5852949512
206	0.5851009338
207	0.5849350602
208	0.584806996
209	0.5846713242
210	0.5845097289
211	0.5843284859
212	0.5841220563
213	0.5839797549
214	0.5837711008
215	0.5836023408
216	0.5834257667
217	0.5831647746
218	0.5828944677
219	0.5828729491
220	0.5826444768
221	0.5825218864
222	0.5824576944
223	0.5822220594
224	0.581975213
225	0.5817185694
226	0.5816217716
227	0.5814381313
228	0.5811810803
229	0.5810395567
230	0.5810036341
231	0.5808410865
232	0.5807267685
233	0.5806264321
234	0.5805875876
235	0.58037768
236	0.5802780333
237	0.5801178401
238	0.5800095192
239	0.5799036686
240	0.5797637441
241	0.5795231903
242	0.5793747398
243	0.579142872
244	0.578931347
245	0.5787804545
246	0.5786864131
247	0.578501841
248	0.5783141995
249	0.5782249749
250	0.5781715294
251	0.5780401528
252	0.5778187058
253	0.5776827627
254	0.5775270223
255	0.5774275689
256	0.5772631233
257	0.5770669883
258	0.5768478429
259	0.5767018941
260	0.5766200025
261	0.5765180935
262	0.5764188093
263	0.5762568566
264	0.5761795715
265	0.5760984299
266	0.576054678
267	0.5759258758
268	0.5757771163
269	0.5756540257
270	0.5755341744
271	0.5753889067
272	0.5751188323
273	0.5750380743
274	0.5748419028
275	0.5747560976
276	0.5745394625
277	0.5744350319
278	0.5743601195
279	0.5741875081
280	0.5740867526
281	0.5739414977
282	0.5738544719
283	0.5736515846
284	0.57349368
285	0.5733405973
286	0.5731229612
287	0.5729238549
288	0.5728303716
289	0.5727306381
290	0.5726571783
291	0.5724402327
292	0.5722660051
293	0.5720610674
294	0.571832202
295	0.5717476752
296	0.5716231286
297	0.5714306144
298	0.5713935684
299	0.5712364943
300	0.571028935
301	0.5709094642
302	0.5708593712
303	0.5706935182
304	0.5706003976
305	0.5704494691
306	0.570248909
307	0.5700704372
308	0.5699501754
309	0.5697380501
310	0.5694715143
311	0.5693510912
312	0.5690575705
313	0.5689824195
314	0.5688772644
315	0.5687726811
316	0.5685672149
317	0.5684385433
318	0.5683396751
319	0.5683015399
320	0.5681519855
321	0.5680007372
322	0.5679613427
323	0.5678972292
324	0.5677934411
325	0.5677195689
326	0.5676863059
327	0.5675769021
328	0.5674564954
329	0.5673791099
330	0.5672575625
331	0.5670680668
332	0.5669011222
333	0.5668576551
334	0.5667833468
335	0.5666830029
336	0.5665672598
337	0.5664964755
338	0.5663715251
339	0.5662394197
340	0.5661237258
341	0.5660024855
342	0.5658769366
343	0.56583659
344	0.5657604342
345	0.5656937457
346	0.5656375946
347	0.5655069445
348	0.5653988686
349	0.5652491937
350	0.5651271532
351	0.5650525998
352	0.5649759706
353	0.5649270674
354	0.5648482146
355	0.5646917372
356	0.5646146736
357	0.5644975777
358	0.5644112865
359	0.5643040701
360	0.5642774775
361	0.5642297761
362	0.5641063577
363	0.5640701108
364	0.563961286
365	0.5638342124
366	0.5637596986
367	0.5636613611
368	0.5634918272
369	0.5633804326
370	0.5631954987
371	0.5630381755
372	0.5629052175
373	0.5628328654
374	0.5626865688
375	0.5626190237
376	0.5625579764
377	0.5624289853
378	0.5624031835
379	0.5623263515
380	0.5622657651
381	0.5621796768
382	0.5620884542
383	0.5620305702
384	0.5619218081
385	0.5618727095
386	0.56174946
387	0.5616568643
388	0.5615664023
389	0.5615455637
390	0.5614575679
391	0.5613988964
392	0.5613143669
393	0.5611990853
394	0.5610763578
395	0.5610109286
396	0.5608942444
397	0.560778312
398	0.5606768051
399	0.5605752446
400	0.560414344
401	0.5602828114
402	0.5601975131
403	0.5600838738
404	0.5599952244
405	0.5598737348
406	0.5597654372
407	0.5595883593
408	0.5594657736
409	0.559350783
410	0.5592548717
411	0.5591858152
412	0.5590830992
413	0.5589946628
414	0.5589685786
415	0.5589028672
416	0.5588424937
417	0.5588104902
418	0.5586686823
419	0.5585212595
420	0.5584467099
421	0.5582940017
422	0.5581786103
423	0.5580454694
424	0.5579676828
425	0.5578603451
426	0.5577563032
427	0.5576758156
428	0.5576227244
429	0.5574472549
430	0.5573083483
431	0.5571490431
432	0.5570431281
433	0.5569315981
434	0.5567922431
435	0.5567290822
436	0.556645354
437	0.5566017081
438	0.5565242174
439	0.5563195617
440	0.5562748588
441	0.5561936945
442	0.5561172675
443	0.5560595268
444	0.5560032568
445	0.5559283873
446	0.5557345658
447	0.5556195152
448	0.5555689338
449	0.5554384442
450	0.5553557505
451	0.5552850869
452	0.5551923751
453	0.5551496484
454	0.5550769626
455	0.5549414912
456	0.5548271497
457	0.5547753906
458	0.5546900301
459	0.5545965767
460	0.5545426199
461	0.5544424157
462	0.554392851
463	0.554324545
464	0.5542276747
465	0.5541712543
466	0.5541219331
467	0.5540430779
468	0.5539236044
469	0.5538223952
470	0.5537827065
471	0.5537001586
472	0.5535905103
473	0.5535183346
474	0.5534537098
475	0.5532644567
476	0.5532233333
477	0.5531028243
478	0.5529760102
479	0.5528091938
480	0.5527139907
481	0.5526614788
482	0.5525593939
483	0.5525069927
484	0.552366593
485	0.5522696299
486	0.5521663439
487	0.5521229889
488	0.5520499763
489	0.5519405558
490	0.5518869845
491	0.5518369035
492	0.5516234973
493	0.5515587581
494	0.5513829556
495	0.5513561525
496	0.5512724337
497	0.5511499905
498	0.5511124248
499	0.551036819
500	0.550892633
501	0.5508240367
502	0.5507391414
503	0.5507072417
504	0.550638263
505	0.5505937815
506	0.55045523
507	0.5503292618
508	0.5502563347
509	0.5501256998
510	0.550079001
511	0.5499921203
512	0.5499679293
513	0.5498605231
514	0.5497881996
515	0.5496625644
516	0.5496121007
517	0.5495604264
518	0.5493979924
519	0.5493199897
520	0.5491809007
521	0.5491474334
522	0.5490850505
523	0.5490062466
524	0.5489005805
525	0.5488456491
526	0.5487375005
527	0.5486427628
528	0.548557025
529	0.5485209228
530	0.5484697048
531	0.5484211515
532	0.5483691665
533	0.5482839994
534	0.5481593728
535	0.5480753102
536	0.5479840321
537	0.5478382121
538	0.5477434814
539	0.5476342661
540	0.5475740773
541	0.5475160499
542	0.5474847935
543	0.5474017838
544	0.547305134
545	0.5472388536
546	0.5471989225
547	0.5471675756
548	0.5470575402
549	0.5470240877
550	0.5469521668
551	0.5469133361
552	0.5468595075
553	0.5467892293
554	0.5466717894
555	0.5465897058
556	0.54649932
557	0.5464470255
558	0.5463762236
559	0.5462569565
560	0.5462214991
561	0.5461383697
562	0.5460938478
563	0.5460277646
564	0.5459842844
565	0.5459608037
566	0.5459287335
567	0.5457986033
568	0.5457470211
569	0.5457093009
570	0.5456716145
571	0.5455782481
572	0.5455167989
573	0.5455011499
574	0.5454449151
575	0.5453611414
576	0.5453009738
577	0.5452489635
578	0.5451572485
579	0.5450610537
580	0.5450317437
581	0.5449878755
582	0.54496221
583	0.5448873483
584	0.5447833345
585	0.5447234663
586	0.5446336244
587	0.5445525597
588	0.5444570393
589	0.5443434212
590	0.544290447
591	0.5442327602
592	0.5441744674
593	0.5441222767
594	0.5440414813
595	0.5440141346
596	0.543956073
597	0.5437874718
598	0.5437170331
599	0.5436619237
600	0.5435487218
601	0.5434437601
602	0.5432286774
603	0.5432088652
604	0.5431522655
605	0.542981338
606	0.5429243319
