iter	RMSE
0	0.7360384584
1	0.68282501
2	0.6371574616
3	0.5985328791
4	0.565711158
5	0.5375503901
6	0.5135661775
7	0.4928774133
8	0.4755241321
9	0.4611985205
10	0.4483707334
11	0.4370759901
12	0.4267506234
13	0.418121882
14	0.4109617204
15	0.4049781824
16	0.3992074949
17	0.3948261275
18	0.3907045567
19	0.3873275722
20	0.3841381712
21	0.3814721447
22	0.3788892861
23	0.3768934474
24	0.3751044822
25	0.373467888
26	0.3720802843
27	0.3706505518
28	0.3695579645
29	0.3683907532
30	0.3671567928
31	0.3658212822
32	0.3648941896
33	0.3640843495
34	0.363310042
35	0.3624041277
36	0.3614645587
37	0.3607623524
38	0.3601984914
39	0.3595022507
40	0.3588593336
41	0.3583547385
42	0.3575593593
43	0.3570668473
44	0.3564354058
45	0.3559310702
46	0.3555491511
47	0.3550495283
48	0.3543675464
49	0.3539117335
50	0.3534150615
51	0.3529692694
52	0.3525985146
53	0.3521971509
54	0.3517645518
55	0.3514421989
56	0.3510702466
57	0.3506971412
58	0.3501587187
59	0.3498676635
60	0.34931947
61	0.3487908027
62	0.3485618376
63	0.3481920156
64	0.3479050616
65	0.3476612611
66	0.3472470039
67	0.3468248112
68	0.3464980283
69	0.3461301744
70	0.3459469172
71	0.3457267682
72	0.3455062746
73	0.3451387263
74	0.3448896628
75	0.3445656378
76	0.34420785
77	0.3439528567
78	0.3437050035
79	0.3433923289
80	0.3431615365
81	0.3428769866
82	0.3423378342
83	0.3421351791
84	0.3418608298
85	0.3416103723
86	0.3412555597
87	0.3409131931
88	0.3406363883
89	0.3403766013
90	0.3401161692
91	0.3399252296
92	0.3397270739
93	0.3395793466
94	0.3393881034
95	0.3392472099
96	0.3389420891
97	0.3386139363
98	0.3383440719
99	0.3381323106
100	0.3379545356
101	0.3378117539
102	0.3375588508
103	0.3375023234
104	0.3372181112
105	0.3369649256
106	0.3367242161
107	0.3364374764
108	0.336222748
109	0.3359463249
110	0.3358023986
111	0.335636749
112	0.335412528
113	0.3352349497
114	0.3348156361
115	0.3346640027
116	0.3344882983
117	0.3341844756
118	0.3339997484
119	0.3338474202
120	0.3336622634
121	0.333534502
122	0.3333628132
