iter	RMSE
0	0.7366729234
1	0.6845572616
2	0.6396436204
3	0.6008224638
4	0.5679711889
5	0.5395367894
6	0.5154448678
7	0.4950736185
8	0.477807351
9	0.462937047
10	0.4506137934
11	0.439313401
12	0.4291027947
13	0.4205039736
14	0.4131424903
15	0.4069077085
16	0.4012147004
17	0.3963982043
18	0.3921386329
19	0.3887552035
20	0.3852273676
21	0.3822244999
22	0.3799509957
23	0.3777370535
24	0.3760085517
25	0.3742414117
26	0.3727655726
27	0.3714697854
28	0.3701980176
29	0.3689037791
30	0.3678737727
31	0.366967064
32	0.3660707035
33	0.3649224433
34	0.3640481034
35	0.3631529668
36	0.3623594714
37	0.3617225109
38	0.3611688009
39	0.3606446775
40	0.3600023676
41	0.3592013905
42	0.3587222094
43	0.3580146398
44	0.3575847027
45	0.3569907449
46	0.3565225932
47	0.356123079
48	0.3556489645
49	0.3550684499
50	0.3542914972
51	0.3540160226
52	0.3535489719
53	0.3530916613
54	0.3526750796
55	0.3522717212
56	0.3518236141
57	0.3514846941
58	0.3509853023
59	0.3506882022
60	0.3504121115
61	0.3500317776
62	0.349659801
63	0.3492196726
64	0.3488816231
65	0.3485685632
66	0.3481892571
67	0.3478195041
68	0.3475029809
69	0.3472209647
70	0.3468465815
71	0.3465727489
72	0.3463368105
73	0.3460902707
74	0.3457461755
75	0.3453956392
76	0.3449568328
77	0.344607779
78	0.344355187
79	0.3441088025
80	0.3437239122
81	0.3435394475
82	0.3432119031
83	0.3428668268
84	0.3426593273
85	0.342318139
86	0.3421234259
87	0.3419246688
88	0.3416796577
89	0.3414877873
90	0.3412434717
91	0.3410807086
92	0.340826769
93	0.3406376603
94	0.3405113908
95	0.3401897992
96	0.3399195474
97	0.3397441716
98	0.3393942842
99	0.3390938974
100	0.3388308528
101	0.3386403385
102	0.338349369
103	0.3382202528
104	0.3380745267
105	0.3378977105
106	0.3376737096
107	0.3374060821
108	0.3371488048
109	0.3369040514
110	0.3367045669
111	0.3363906747
112	0.3362601566
113	0.3360736201
114	0.3359128453
115	0.3356718433
116	0.3354826804
117	0.3352857072
118	0.3349708634
119	0.3347354951
120	0.3346223118
121	0.3344574333
122	0.3341180432
123	0.3339649916
124	0.3337646335
125	0.3334272509
126	0.3331307471
127	0.3329231152
128	0.3326390659
129	0.3324270833
130	0.3322353103
131	0.3320579596
132	0.3318729723
133	0.3316932849
134	0.3315796099
135	0.3312715832
136	0.3310758864
137	0.3309701445
138	0.3306728556
139	0.3305094078
140	0.3303770638
141	0.3301725922
142	0.3300284262
143	0.3299396923
144	0.3298137788
145	0.3297210813
146	0.32962341
147	0.3294605476
148	0.3293848383
149	0.3291955343
150	0.3290619958
151	0.3289451758
152	0.3287819889
153	0.3286217908
154	0.3285260478
155	0.3283639694
156	0.3282682034
157	0.328107877
158	0.3278757053
159	0.3277830023
160	0.3276212183
161	0.3274741014
162	0.3273448684
163	0.3272269352
164	0.3271305155
165	0.3270395636
166	0.3268212652
167	0.3267037875
168	0.3265706166
169	0.3264500836
170	0.3263351938
171	0.3262299405
172	0.3260777008
173	0.3260232509
174	0.3259127181
175	0.3257058005
176	0.3255526922
177	0.3254487934
178	0.3253157284
179	0.325247506
180	0.3251569406
181	0.3250076442
182	0.3249107618
183	0.3245539438
184	0.3244098386
185	0.3242785971
186	0.3241582024
187	0.3239812095
188	0.323767462
189	0.3236726622
190	0.3235308732
191	0.3233806066
192	0.3232873478
193	0.3231157332
194	0.3229423078
195	0.3228086102
196	0.3227057231
197	0.3226358443
198	0.3225557371
199	0.3224598406
200	0.322345012
201	0.322175847
202	0.3220863757
203	0.3219521952
204	0.3218707518
205	0.3217546468
206	0.3216674199
207	0.3214424793
208	0.3213093598
209	0.3212333607
210	0.3211437171
211	0.321101306
212	0.3210096298
213	0.3209177407
214	0.3209067627
215	0.3208658389
216	0.3208492621
217	0.3207796166
218	0.3206749841
219	0.32060304
220	0.3205300153
221	0.3204073068
222	0.3203438961
223	0.3202863297
224	0.3202305182
225	0.3201196575
226	0.3200465788
227	0.3199708223
228	0.3197947533
229	0.3196542889
230	0.3195441073
231	0.3194729684
232	0.3193972271
233	0.3192425448
234	0.3191069169
235	0.3189838824
236	0.318919924
237	0.3188658144
238	0.3187797517
239	0.3186703655
240	0.3186173783
241	0.318527378
242	0.3184221057
243	0.3183525865
244	0.3182953924
245	0.3182014002
246	0.3181201602
247	0.3180988287
248	0.3180162954
249	0.317925074
250	0.3178391614
251	0.3177367659
252	0.3177301768
253	0.3176876618
254	0.3176133023
255	0.3175179892
256	0.3174536035
257	0.3173523461
258	0.3172727268
259	0.3171886963
260	0.3171059549
261	0.3170417225
262	0.3169758126
263	0.3168146295
264	0.3167541598
265	0.3166968417
266	0.3166952107
267	0.3165903585
268	0.316479175
269	0.3164492647
270	0.3163423551
271	0.3162676025
272	0.3162035188
273	0.3161336455
274	0.3161308212
275	0.3160539617
276	0.3159153942
277	0.315835017
278	0.3157346538
279	0.3156647548
280	0.3155770933
281	0.3155309977
282	0.3154357399
283	0.3153245082
284	0.3153198981
285	0.3152326771
286	0.3150651799
287	0.3150582704
288	0.315009586
289	0.3150082958
290	0.3149501896
291	0.3148742733
292	0.3148731833
293	0.3148372368
294	0.3147571774
295	0.3147458341
296	0.3146725879
297	0.3146288566
298	0.3146077719
299	0.3145345702
300	0.3144079629
301	0.3143788791
302	0.3143333955
303	0.3142037216
304	0.314112231
305	0.3140510028
306	0.313972173
307	0.3138722934
308	0.3137891554
309	0.3137087632
310	0.3136594522
311	0.3135981946
312	0.3135743002
313	0.3134232831
314	0.3133416902
315	0.3132830952
316	0.3131762022
317	0.3130979946
318	0.3130526262
319	0.3130071956
320	0.3129274846
321	0.3129199251
322	0.3129174054
323	0.3128945126
324	0.3128190411
325	0.3128156977
326	0.3127572935
327	0.3127305771
328	0.3126968008
329	0.3125769302
330	0.312558825
331	0.3124368923
332	0.3123528273
333	0.3123002941
334	0.3121820303
335	0.3121280931
336	0.3120694111
337	0.312038045
338	0.3119083247
339	0.3118980805
340	0.3118349116
341	0.3117559982
342	0.3116720944
343	0.3116445742
344	0.3115493439
