iter	RMSE
0	1.222541989
1	1.170005394
2	1.122166384
3	1.078474449
4	1.03971354
5	1.002333538
6	0.968129276
7	0.9382335079
8	0.9097996947
9	0.8837994596
10	0.8601244277
11	0.8384434515
12	0.8188372119
13	0.8011473861
14	0.7850664542
15	0.7703614051
16	0.7563706657
17	0.7443030072
18	0.7334604075
19	0.7230676569
20	0.7139145411
21	0.7055487365
22	0.697706553
23	0.6906777708
24	0.6845271018
25	0.6786539655
26	0.6732696489
27	0.6677197458
28	0.6631605349
29	0.6589089649
30	0.6550325514
31	0.6514607471
32	0.6480476372
33	0.6451198906
34	0.6422681687
35	0.6395971449
36	0.6371634172
37	0.6348821229
38	0.632937619
39	0.630939237
40	0.6290870187
41	0.6273535204
42	0.6256934997
43	0.6241208439
44	0.6228965797
45	0.6217368597
46	0.6204356309
47	0.6192141273
48	0.617901077
49	0.6168885534
50	0.6157869214
51	0.6148352065
52	0.6137813768
53	0.612850083
54	0.6119642209
55	0.6109607643
56	0.6101579863
57	0.6093373407
58	0.6086772218
59	0.6080142681
60	0.6072715115
61	0.6065013529
62	0.6057523911
63	0.6050882957
64	0.6044755876
65	0.6038379123
66	0.6030465477
67	0.6026075878
68	0.601937258
69	0.6013688159
70	0.6008633464
71	0.6003557022
72	0.5999140138
73	0.5994405024
74	0.5989316192
75	0.5984786504
76	0.5979209368
77	0.5974496925
78	0.5968055063
79	0.5962798875
80	0.5959130483
81	0.5955190355
82	0.5951098804
83	0.5947207324
84	0.5942318802
85	0.5938046886
86	0.5935445809
87	0.593239642
88	0.5928057863
89	0.5925566753
90	0.5919350123
91	0.5914299219
92	0.5909962128
93	0.5906171688
94	0.5902728238
95	0.5897996007
96	0.5894660042
97	0.5891791311
98	0.5887597148
99	0.588285746
100	0.5877188993
101	0.5873444868
102	0.5868158296
103	0.5863707674
104	0.5859744633
105	0.5855636128
106	0.585299809
107	0.5850324657
108	0.5847692016
109	0.5845532039
110	0.5842272943
111	0.5839979331
112	0.5837779169
113	0.5835091634
114	0.5832216702
115	0.5829768922
116	0.5827061372
117	0.5823513988
118	0.5820622786
119	0.5818758193
120	0.5816072429
121	0.581240858
122	0.5810009744
123	0.5808045548
124	0.5804218591
125	0.5801163063
126	0.5797529776
127	0.5795834146
128	0.5793121338
129	0.5790839394
130	0.5789642133
131	0.5786829874
132	0.5784992747
133	0.578324685
134	0.5782016493
135	0.5776525862
136	0.5775235411
137	0.5772704094
138	0.5770730976
139	0.5766169078
140	0.5763045419
141	0.5761056785
142	0.5757328503
143	0.5756128231
144	0.5754246699
145	0.5752498875
146	0.5750311239
147	0.5748707144
148	0.5745773817
149	0.5743054611
150	0.5741793213
151	0.5739196745
152	0.573571661
153	0.5732575147
154	0.5730406527
155	0.5727669129
156	0.5723654819
157	0.5720563532
158	0.5717850182
159	0.571509325
160	0.5712504936
161	0.5710955097
162	0.5708810192
163	0.5706362424
164	0.5704124791
165	0.5701041508
166	0.5698177871
167	0.5695279572
168	0.5692779699
169	0.5690215009
170	0.5687988962
171	0.5686807327
172	0.5684718834
173	0.5683247003
174	0.5681931182
175	0.5680308997
176	0.5676805674
177	0.5675436345
178	0.5673711211
179	0.567196669
180	0.5671040076
181	0.5669021614
182	0.5667066762
183	0.5665944055
184	0.5662524567
185	0.5659718631
186	0.5658464916
187	0.565642673
188	0.565480774
189	0.5653109956
190	0.5651911214
191	0.5650605977
192	0.5649142443
193	0.5647562937
194	0.5645571877
195	0.5642566677
196	0.5640800757
197	0.563904096
198	0.5636751296
199	0.5635064421
200	0.5633437533
201	0.5631276297
202	0.5629845041
203	0.5628493328
204	0.5627136712
205	0.5624829345
206	0.5623651878
207	0.5621654288
208	0.5621035733
209	0.5619013589
210	0.5618147891
211	0.5616285749
212	0.5614403404
213	0.5611600593
214	0.5609801792
215	0.5607792556
216	0.560528848
217	0.5602784523
218	0.5601116601
219	0.5600443067
220	0.5599428898
221	0.5598811781
222	0.5597611498
223	0.5596439633
224	0.5595050989
225	0.5594003967
226	0.5592771478
227	0.5591685763
228	0.5590509466
229	0.5589074506
230	0.5587767712
231	0.558555759
232	0.5583610774
233	0.5582840907
234	0.5581352326
235	0.5579278513
236	0.5578204556
237	0.5576931273
238	0.5574341006
239	0.5572969253
240	0.557215916
241	0.5570889652
242	0.5569010107
243	0.5567261425
244	0.5565972112
245	0.55640715
246	0.5563013305
247	0.5562502921
248	0.5560281153
249	0.5559732566
250	0.5557771535
251	0.5556200464
252	0.5554933372
253	0.5553583939
254	0.5552255766
255	0.555115945
256	0.5550126459
257	0.5548862087
258	0.5548596609
259	0.5547375103
260	0.5545266967
261	0.5544852497
262	0.5542735895
263	0.5540814618
264	0.5539484993
265	0.5536400559
266	0.5533808326
267	0.5532903873
268	0.5532277723
269	0.5531127837
270	0.5529347467
271	0.5528125471
272	0.552750792
273	0.5526340908
274	0.552530507
275	0.5523317826
276	0.5522090729
277	0.5520914318
278	0.55202895
279	0.5519486391
280	0.5518559666
281	0.5517747868
282	0.5514945511
283	0.5514006165
284	0.5512994244
285	0.5512358824
286	0.5510529066
287	0.5509267294
288	0.5508392801
289	0.5507187921
290	0.5506670384
291	0.5505737903
292	0.550524848
293	0.5503927362
294	0.5503493039
295	0.5502289246
296	0.5500243617
297	0.5499441185
298	0.5498802217
299	0.5497948582
300	0.5495441143
301	0.5493251763
302	0.5491829993
303	0.5491034268
304	0.5489945756
305	0.548864171
306	0.548701528
307	0.5485463133
308	0.5484173917
309	0.5482973652
310	0.5482338547
311	0.5481384215
312	0.5481008654
313	0.547929842
314	0.5478339038
315	0.5477123929
316	0.5476273608
317	0.5473850529
318	0.547143887
319	0.5470294122
320	0.5469224304
321	0.5468380364
322	0.5467292233
323	0.5466365901
324	0.5465604351
325	0.5464884749
326	0.5463619688
327	0.5462666438
328	0.5462209792
329	0.546134427
330	0.5459286202
331	0.5458253066
332	0.5456775158
333	0.5455233474
334	0.5454359399
335	0.5453455939
336	0.545297672
337	0.545230469
338	0.5451970189
339	0.5451190453
340	0.5449421961
341	0.5448438955
342	0.5446741228
343	0.5444669817
344	0.5443452652
345	0.5442658955
346	0.5441922667
347	0.5441119826
348	0.5439046456
349	0.5437813458
350	0.5436287717
351	0.5435495708
352	0.5433453739
353	0.543299573
354	0.543220543
