iter	RMSE
0	1.222904627
1	1.170660547
2	1.122600735
3	1.079367385
4	1.040453709
5	1.002947929
6	0.9692640808
7	0.9381649177
8	0.909293503
9	0.8838855387
10	0.8607532256
11	0.839056384
12	0.8193516993
13	0.8008600678
14	0.7852725111
15	0.7705732198
16	0.7569314347
17	0.7444633959
18	0.7332262799
19	0.7227233668
20	0.7136582049
21	0.7052926184
22	0.6978504812
23	0.6903138253
24	0.6839523616
25	0.678283101
26	0.6729669198
27	0.6680424993
28	0.6634042784
29	0.6593344511
30	0.6554856418
31	0.6517269851
32	0.6483576623
33	0.6455107908
34	0.6422714386
35	0.6399309863
36	0.6374339484
37	0.6353042096
38	0.6331226842
39	0.6309945644
40	0.6289734089
41	0.6272449032
42	0.6258158096
43	0.6244491892
44	0.6230252583
45	0.6219122601
46	0.6204957265
47	0.619216911
48	0.6181327625
49	0.6171039243
50	0.6160624658
51	0.6150673382
52	0.6136979285
53	0.6124441923
54	0.6116464709
55	0.610819781
56	0.6099924904
57	0.6091356494
58	0.6085166628
59	0.6078042168
60	0.6070535334
61	0.6064148118
62	0.605832846
63	0.6050815178
64	0.604362367
65	0.6036793483
66	0.6030184896
67	0.6024048931
68	0.6018927886
69	0.6014570713
70	0.600855103
71	0.6004073142
72	0.5998779817
73	0.599528612
74	0.5989471996
75	0.5984141586
76	0.5979139451
77	0.5975141559
78	0.5970579216
79	0.5965171475
80	0.5960547321
81	0.5956526306
82	0.5951772602
83	0.5947539123
84	0.5943882313
85	0.5940149874
86	0.5936885653
87	0.5933413279
88	0.5928247361
89	0.5925427324
90	0.5920747032
91	0.5916592818
92	0.5913087419
93	0.5909165878
94	0.5903333387
95	0.5899679401
96	0.589570559
97	0.5892589572
98	0.5888002297
99	0.5884906104
100	0.5880557778
101	0.5875449922
102	0.5872227674
103	0.5869253799
104	0.5865257348
105	0.5862681765
106	0.5859083922
107	0.5855872292
108	0.5854317765
109	0.5852098279
110	0.5848110431
111	0.5842484553
112	0.5839896891
113	0.5835915984
114	0.5834033864
115	0.5830597083
116	0.5827325553
117	0.582462163
118	0.5821349125
119	0.5819096976
120	0.5816228105
121	0.5813480849
122	0.5811628624
123	0.5809339284
124	0.5805721011
125	0.5802877621
126	0.5799117292
127	0.5797486375
128	0.5793471537
129	0.579124139
130	0.5789916919
131	0.5788486726
132	0.5786803853
133	0.5784359804
134	0.5782446514
135	0.5780093172
136	0.5778267618
137	0.577588376
138	0.5771664412
139	0.5769005147
140	0.5766926668
141	0.5765902438
142	0.5763965319
143	0.5760916642
144	0.5758826642
145	0.5754173188
146	0.575216857
147	0.5750636655
148	0.5747999718
149	0.574615621
150	0.5745248115
151	0.5743483927
152	0.5740408841
153	0.5737992163
154	0.5735732845
155	0.5733924784
156	0.5731436063
157	0.5728833517
158	0.5726303832
159	0.5724867263
160	0.5721539954
161	0.571932939
162	0.5715292756
163	0.5712958916
164	0.5710646501
165	0.5706658753
166	0.5704573361
167	0.5702234439
168	0.5700330947
169	0.5696131634
170	0.569402638
171	0.5691909383
172	0.5690158254
173	0.568806002
174	0.5686688349
